"from_name","to_name","level","from","to","title"
"NonFoodDemand_Crops>>OilCrop","NonFoodDemand_Crops","2",448,219,"supplemental info"
"NonFoodDemand_Crops>>OilCrop feedcake","NonFoodDemand_Crops","2",449,219,"supplemental info"
"NonFoodDemand_Crops>>OilCrop oil","NonFoodDemand_Crops","2",450,219,"supplemental info"
"NonFoodDemand_Crops>>OtherGrain","NonFoodDemand_Crops","2",451,219,"supplemental info"
"NonFoodDemand_Crops>>PalmFruit","NonFoodDemand_Crops","2",452,219,"supplemental info"
"NonFoodDemand_Crops>>PalmFruit feedcake","NonFoodDemand_Crops","2",453,219,"supplemental info"
"NonFoodDemand_Crops>>PalmFruit oil","NonFoodDemand_Crops","2",454,219,"supplemental info"
"NonFoodDemand_Crops>>Rapeseed","NonFoodDemand_Crops","2",455,219,"supplemental info"
"NonFoodDemand_Crops>>Rapeseed feedcake","NonFoodDemand_Crops","2",456,219,"supplemental info"
"NonFoodDemand_Crops>>Rapeseed oil","NonFoodDemand_Crops","2",457,219,"supplemental info"
"NonFoodDemand_Crops>>Rice","NonFoodDemand_Crops","2",458,219,"supplemental info"
"NonFoodDemand_Crops>>RootTuber","NonFoodDemand_Crops","2",459,219,"supplemental info"
"NonFoodDemand_Crops>>Soybean","NonFoodDemand_Crops","2",460,219,"supplemental info"
"NonFoodDemand_Crops>>Soybean feedcake","NonFoodDemand_Crops","2",461,219,"supplemental info"
"NonFoodDemand_Crops>>Soybean oil","NonFoodDemand_Crops","2",462,219,"supplemental info"
"NonFoodDemand_Crops>>SugarCrop","NonFoodDemand_Crops","2",463,219,"supplemental info"
"NonFoodDemand_Crops>>Wheat","NonFoodDemand_Crops","2",464,219,"supplemental info"
"NonFoodDemand_Meat>>Beef","NonFoodDemand_Meat","2",465,220,"supplemental info"
"NonFoodDemand_Meat>>Dairy","NonFoodDemand_Meat","2",466,220,"supplemental info"
"NonFoodDemand_Meat>>OtherMeat_Fish","NonFoodDemand_Meat","2",467,220,"supplemental info"
"NonFoodDemand_Meat>>pork","NonFoodDemand_Meat","2",468,220,"supplemental info"
"NonFoodDemand_Meat>>poultry","NonFoodDemand_Meat","2",469,220,"supplemental info"
"NonFoodDemand_Meat>>SheepGoat","NonFoodDemand_Meat","2",470,220,"supplemental info"
"OilCrop oil>>OilCrop oil","OilCrop oil","2",471,143,"supplemental info"
"PalmFruit oil>>PalmFruit oil","PalmFruit oil","2",472,150,"supplemental info"
"Pasture_FodderGrass>>FodderGrass","Pasture_FodderGrass","2",473,91,"supplemental info"
"Pasture_FodderGrass>>Pasture","Pasture_FodderGrass","2",474,91,"supplemental info"
"pork>>Mixed","pork","2",475,152,"supplemental info"
"poultry>>Mixed","poultry","2",476,154,"supplemental info"
"Rapeseed oil>>Rapeseed oil","Rapeseed oil","2",477,160,"supplemental info"
"Scavenging_Other>>Scavenging_Other","Scavenging_Other","2",478,92,"supplemental info"
"SheepGoat>>Mixed","SheepGoat","2",479,166,"supplemental info"
"SheepGoat>>Pastoral","SheepGoat","2",480,166,"supplemental info"
"Soybean oil>>Soybean oil","Soybean oil","2",481,172,"supplemental info"
"nuclearFuelGenIII>>enrichedUranium","nuclearFuelGenIII","2",482,6,"supplemental info"
"regional DDGS>>domestic DDGS","regional DDGS","2",483,94,"supplemental info"
"regional DDGS>>imported DDGS","regional DDGS","2",484,94,"supplemental info"
"regional beef>>domestic beef","regional beef","2",485,109,"supplemental info"
"regional beef>>imported beef","regional beef","2",486,109,"supplemental info"
"regional corn>>domestic corn","regional corn","2",487,93,"supplemental info"
"regional corn>>imported corn","regional corn","2",488,93,"supplemental info"
"regional corn for ethanol>>regional corn for ethanol","regional corn for ethanol","2",489,20,"supplemental info"
"regional dairy>>domestic dairy","regional dairy","2",490,114,"supplemental info"
"regional dairy>>imported dariy","regional dairy","2",491,114,"supplemental info"
"regional fibercrop>>domestic fibercrop","regional fibercrop","2",492,95,"supplemental info"
"regional fibercrop>>imported fibercrop","regional fibercrop","2",493,95,"supplemental info"
"regional misccrop>>domestic misccrop","regional misccrop","2",494,96,"supplemental info"
"regional misccrop>>imported misccrop","regional misccrop","2",495,96,"supplemental info"
"regional oilcrop>>domestic oilcrop","regional oilcrop","2",496,97,"supplemental info"
"regional oilcrop>>imported oilcrop","regional oilcrop","2",497,97,"supplemental info"
"regional oilcrop feedcake>>domestic oilcrop feedcake","regional oilcrop feedcake","2",498,98,"supplemental info"
"regional oilcrop feedcake>>imported oilcrop feedcake","regional oilcrop feedcake","2",499,98,"supplemental info"
"regional oilcrop oil>>domestic oilcrop oil","regional oilcrop oil","2",500,110,"supplemental info"
"regional oilcrop oil>>imported oilcrop oil","regional oilcrop oil","2",501,110,"supplemental info"
"regional othergrain>>domestic othergrain","regional othergrain","2",502,99,"supplemental info"
"regional othergrain>>imported othergrain","regional othergrain","2",503,99,"supplemental info"
"regional palmfruit>>domestic palmfruit","regional palmfruit","2",504,116,"supplemental info"
"regional palmfruit feedcake>>domestic palmfruit feedcake","regional palmfruit feedcake","2",505,121,"supplemental info"
"regional palmfruit feedcake>>imported palmfruit feedcake","regional palmfruit feedcake","2",506,121,"supplemental info"
"regional palmfruit oil>>domestic palmfruit oil","regional palmfruit oil","2",507,111,"supplemental info"
"regional palmfruit oil>>imported palmfruit oil","regional palmfruit oil","2",508,111,"supplemental info"
"regional pork>>domestic pork","regional pork","2",509,117,"supplemental info"
"regional pork>>imported pork","regional pork","2",510,117,"supplemental info"
"regional poultry>>domestic poultry","regional poultry","2",511,118,"supplemental info"
"regional poultry>>imported poultry","regional poultry","2",512,118,"supplemental info"
"regional rapeseed>>domestic rapeseed","regional rapeseed","2",513,119,"supplemental info"
"regional rapeseed>>imported rapeseed","regional rapeseed","2",514,119,"supplemental info"
"regional rapeseed feedcake>>domestic rapeseed feedcake","regional rapeseed feedcake","2",515,100,"supplemental info"
"regional rapeseed feedcake>>imported rapeseed feedcake","regional rapeseed feedcake","2",516,100,"supplemental info"
"regional rapeseed oil>>domestic rapeseed oil","regional rapeseed oil","2",517,112,"supplemental info"
"regional rapeseed oil>>imported rapeseed oil","regional rapeseed oil","2",518,112,"supplemental info"
"regional rice>>domestic rice","regional rice","2",519,101,"supplemental info"
"regional rice>>imported rice","regional rice","2",520,101,"supplemental info"
"regional root_tuber>>domestic root_tuber","regional root_tuber","2",521,102,"supplemental info"
"regional root_tuber>>imported root_tuber","regional root_tuber","2",522,102,"supplemental info"
"regional sheepgoat>>domestic sheepgoat","regional sheepgoat","2",523,120,"supplemental info"
"regional sheepgoat>>imported sheepgoat","regional sheepgoat","2",524,120,"supplemental info"
"regional soybean>>domestic soybean","regional soybean","2",525,103,"supplemental info"
"regional soybean>>imported soybean","regional soybean","2",526,103,"supplemental info"
"regional soybean feedcake>>domestic soybean feedcake","regional soybean feedcake","2",527,104,"supplemental info"
"regional soybean feedcake>>imported soybean feedcake","regional soybean feedcake","2",528,104,"supplemental info"
"regional soybean oil>>domestic soybean oil","regional soybean oil","2",529,113,"supplemental info"
"regional soybean oil>>imported soybean oil","regional soybean oil","2",530,113,"supplemental info"
"regional sugarcrop>>domestic sugarcrop","regional sugarcrop","2",531,105,"supplemental info"
"regional sugarcrop>>imported sugarcrop","regional sugarcrop","2",532,105,"supplemental info"
"regional wheat>>domestic wheat","regional wheat","2",533,106,"supplemental info"
"regional wheat>>imported wheat","regional wheat","2",534,106,"supplemental info"
"NonFoodDemand_Crops>>FodderHerb","NonFoodDemand_Crops","2",535,219,"supplemental info"
"regional biomassOil oilcrop>>regional biomassOil oilcrop","regional biomassOil oilcrop","2",536,66,"supplemental info"
"regional palmfruit>>imported palmfruit","regional palmfruit","2",537,116,"supplemental info"
"nuclearFuelGenII>>enrichedUranium","nuclearFuelGenII","2",538,67,"supplemental info"
"FeedCrops>>Rapeseed","FeedCrops","2",539,89,"supplemental info"
"regional biomassOil rapeseed>>regional biomassOil rapeseed","regional biomassOil rapeseed","2",540,77,"supplemental info"
"regional sugar for ethanol>>regional sugar for ethanol","regional sugar for ethanol","2",541,82,"supplemental info"
"regional biomassOil palmfruit>>regional biomassOil palmfruit","regional biomassOil palmfruit","2",542,83,"supplemental info"
"FeedCrops>>OilCrop oil","FeedCrops","2",543,89,"supplemental info"
"FeedCrops>>PalmFruit","FeedCrops","2",544,89,"supplemental info"
"FeedCrops>>PalmFruit oil","FeedCrops","2",545,89,"supplemental info"
"FeedCrops>>Soybean oil","FeedCrops","2",546,89,"supplemental info"
"FeedCrops>>Rapeseed oil","FeedCrops","2",547,89,"supplemental info"
"NonFoodDemand_Crops>>FodderGrass","NonFoodDemand_Crops","2",548,219,"supplemental info"
"traded DDGS>>X traded DDGS","traded DDGS","2",549,128,"supplemental info"
"traded beef>>X traded beef","traded beef","2",550,130,"supplemental info"
"traded corn>>X traded corn","traded corn","2",551,132,"supplemental info"
"traded dairy>>X traded dairy","traded dairy","2",552,134,"supplemental info"
"traded fibercrop>>X traded fibercrop","traded fibercrop","2",553,136,"supplemental info"
"traded misccrop>>X traded misccrop","traded misccrop","2",554,138,"supplemental info"
"traded oilcrop>>X traded oilcrop","traded oilcrop","2",555,140,"supplemental info"
"traded oilcrop feedcake>>X traded oilcrop feedcake","traded oilcrop feedcake","2",556,142,"supplemental info"
"traded oilcrop oil>>X traded oilcrop oil","traded oilcrop oil","2",557,144,"supplemental info"
"traded othergrain>>X traded othergrain","traded othergrain","2",558,146,"supplemental info"
"traded palmfruit>>X traded palmfruit","traded palmfruit","2",559,178,"supplemental info"
"traded palmfruit feedcake>>X traded palmfruit feedcake","traded palmfruit feedcake","2",560,149,"supplemental info"
"traded palmfruit oil>>X traded palmfruit oil","traded palmfruit oil","2",561,151,"supplemental info"
"traded pork>>X traded pork","traded pork","2",562,153,"supplemental info"
"traded poultry>>X traded poultry","traded poultry","2",563,155,"supplemental info"
"traded rapeseed>>X traded rapeseed","traded rapeseed","2",564,157,"supplemental info"
"traded rapeseed feedcake>>X traded rapeseed feedcake","traded rapeseed feedcake","2",565,159,"supplemental info"
"traded rapeseed oil>>X traded rapeseed oil","traded rapeseed oil","2",566,161,"supplemental info"
"traded rice>>X traded rice","traded rice","2",567,163,"supplemental info"
"traded root_tuber>>X traded root_tuber","traded root_tuber","2",568,165,"supplemental info"
"traded sheepgoat>>X traded sheepgoat","traded sheepgoat","2",569,167,"supplemental info"
"traded soybean>>X traded soybean","traded soybean","2",570,169,"supplemental info"
"traded soybean feedcake>>X traded soybean feedcake","traded soybean feedcake","2",571,171,"supplemental info"
"traded soybean oil>>X traded soybean oil","traded soybean oil","2",572,173,"supplemental info"
"traded sugarcrop>>X traded sugarcrop","traded sugarcrop","2",573,175,"supplemental info"
"traded wheat>>X traded wheat","traded wheat","2",574,177,"supplemental info"
"Exports_fertilizer>>N fertilizer","Exports_fertilizer","2",575,221,"supplemental info"
"NonFoodDemand_Forest>>Forest","NonFoodDemand_Forest","2",576,222,"supplemental info"
"electricity>>hydro","electricity","2",577,41,"supplemental info"
"municipal water>>municipal water","municipal water","2",578,223,"supplemental info"
"water_td_an_C>>X","water_td_an_C","2",579,181,"supplemental info"
"water_td_an_W>>X","water_td_an_W","2",580,182,"supplemental info"
"water_td_dom_C>>X","water_td_dom_C","2",581,191,"supplemental info"
"water_td_dom_W>>X","water_td_dom_W","2",582,192,"supplemental info"
"water_td_elec_C>>X","water_td_elec_C","2",583,186,"supplemental info"
"water_td_elec_W>>X","water_td_elec_W","2",584,187,"supplemental info"
"water_td_ind_C>>X","water_td_ind_C","2",585,189,"supplemental info"
"water_td_ind_W>>X","water_td_ind_W","2",586,190,"supplemental info"
"water_td_irr_X_C>>X","water_td_irr_X_C","2",587,184,"supplemental info"
"water_td_irr_X_W>>X","water_td_irr_X_W","2",588,185,"supplemental info"
"water_td_pri_C>>X","water_td_pri_C","2",589,193,"supplemental info"
"water_td_pri_W>>X","water_td_pri_W","2",590,194,"supplemental info"
"trn_pass>>road","trn_pass","2",591,216,"supplemental info"
"trn_pass_road>>LDV","trn_pass_road","2",592,198,"supplemental info"
"trn_pass_road_LDV>>4W","trn_pass_road_LDV","2",593,199,"supplemental info"
"trn_freight>>road","trn_freight","2",594,201,"supplemental info"
"UnmanagedLand>>Deforest_X","UnmanagedLand","2",595,224,"supplemental info"
"UnmanagedLand>>ForestFire_X","UnmanagedLand","2",596,224,"supplemental info"
"UnmanagedLand>>GrasslandFires_X","UnmanagedLand","2",597,224,"supplemental info"
"UnmanagedLand>>UnmanagedPasture_X","UnmanagedLand","2",598,224,"supplemental info"
"UnmanagedLand>>GrasslandFires_Tibet","UnmanagedLand","2",599,224,"supplemental info"
"UnmanagedLand>>GrasslandFires_ArcticIsl","UnmanagedLand","2",600,224,"supplemental info"
"industrial processes>>Al_Mg","industrial processes","2",601,206,"supplemental info"
"industrial processes>>HCFC_22_Prod","industrial processes","2",602,206,"supplemental info"
"industrial processes>>adipic acid","industrial processes","2",603,206,"supplemental info"
"industrial processes>>foams","industrial processes","2",604,206,"supplemental info"
"industrial processes>>nitric acid","industrial processes","2",605,206,"supplemental info"
"industrial processes>>other industrial processes","industrial processes","2",606,206,"supplemental info"
"industrial processes>>semiconductors","industrial processes","2",607,206,"supplemental info"
"industrial processes>>solvents","industrial processes","2",608,206,"supplemental info"
"urban processes>>aerosols","urban processes","2",609,225,"supplemental info"
"urban processes>>fire_exting","urban processes","2",610,225,"supplemental info"
"urban processes>>landfills","urban processes","2",611,225,"supplemental info"
"urban processes>>waste_incineration","urban processes","2",612,225,"supplemental info"
"urban processes>>wastewater treatment","urban processes","2",613,225,"supplemental info"
"refined liquids industrial","Corn>>Corn_X>>Corn_X_IRR_hi","3",1,614,"supplemental info"
"refined liquids industrial","Corn>>Corn_X>>Corn_X_IRR_lo","3",1,615,"supplemental info"
"refined liquids industrial","Corn>>Corn_X>>Corn_X_RFD_hi","3",1,616,"supplemental info"
"refined liquids industrial","Corn>>Corn_X>>Corn_X_RFD_lo","3",1,617,"supplemental info"
"refined liquids industrial","Corn>>Corn_X>>Corn_X_RFD_hi_Peat","3",1,618,"supplemental info"
"refined liquids industrial","Corn>>Corn_X>>Corn_X_RFD_lo_Peat","3",1,619,"supplemental info"
"refined liquids industrial","Corn>>Corn_X>>Corn_X_IRR_hi_Peat","3",1,620,"supplemental info"
"refined liquids industrial","Corn>>Corn_X>>Corn_X_IRR_lo_Peat","3",1,621,"supplemental info"
"refined liquids industrial","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","3",1,622,"supplemental info"
