"from_name","to_name","level","from","to","title"
"elec_CSP_storage>>CSP_storage","elec_CSP_storage","2",357,43,"supplemental info"
"elec_Gen_III>>Gen_III","elec_Gen_III","2",358,40,"supplemental info"
"elec_biomass (IGCC)>>biomass (IGCC)","elec_biomass (IGCC)","2",359,33,"supplemental info"
"elec_biomass (conv)>>biomass (conv)","elec_biomass (conv)","2",360,34,"supplemental info"
"elec_coal (IGCC)>>coal (IGCC)","elec_coal (IGCC)","2",361,35,"supplemental info"
"elec_coal (conv pul)>>coal (conv pul)","elec_coal (conv pul)","2",362,36,"supplemental info"
"elec_gas (CC)>>gas (CC)","elec_gas (CC)","2",363,37,"supplemental info"
"elec_gas (steam/CT)>>gas (steam/CT)","elec_gas (steam/CT)","2",364,38,"supplemental info"
"elec_geothermal>>geothermal","elec_geothermal","2",365,39,"supplemental info"
"elec_refined liquids (CC)>>refined liquids (CC)","elec_refined liquids (CC)","2",366,41,"supplemental info"
"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","elec_refined liquids (steam/CT)","2",367,42,"supplemental info"
"elect_td_bld>>elect_td_bld","elect_td_bld","2",368,20,"supplemental info"
"elect_td_bld>>rooftop_pv","elect_td_bld","2",369,20,"supplemental info"
"elect_td_ind>>elect_td_ind","elect_td_ind","2",370,1,"supplemental info"
"elect_td_trn>>elect_td_trn","elect_td_trn","2",371,12,"supplemental info"
"electricity>>biomass","electricity","2",372,45,"supplemental info"
"electricity>>coal","electricity","2",373,45,"supplemental info"
"electricity>>gas","electricity","2",374,45,"supplemental info"
"electricity>>geothermal","electricity","2",375,45,"supplemental info"
"electricity>>nuclear","electricity","2",376,45,"supplemental info"
"electricity>>refined liquids","electricity","2",377,45,"supplemental info"
"electricity>>solar","electricity","2",378,45,"supplemental info"
"electricity>>wind","electricity","2",379,45,"supplemental info"
"electricity_net_ownuse>>electricity_net_ownuse","electricity_net_ownuse","2",380,30,"supplemental info"
"gas pipeline>>gas pipeline","gas pipeline","2",381,27,"supplemental info"
"gas processing>>biomass gasification","gas processing","2",382,46,"supplemental info"
"gas processing>>coal gasification","gas processing","2",383,46,"supplemental info"
"gas processing>>natural gas","gas processing","2",384,46,"supplemental info"
"industrial wastewater treatment>>electricity","industrial wastewater treatment","2",385,174,"supplemental info"
"industrial water abstraction>>electricity","industrial water abstraction","2",386,175,"supplemental info"
"industrial water treatment>>electricity","industrial water treatment","2",387,176,"supplemental info"
"iron and steel>>BLASTFUR","iron and steel","2",388,117,"supplemental info"
"iron and steel>>EAF with DRI","iron and steel","2",389,117,"supplemental info"
"iron and steel>>EAF with scrap","iron and steel","2",390,117,"supplemental info"
"irrigation water abstraction>>electricity","irrigation water abstraction","2",391,177,"supplemental info"
"mining energy use>>mobile","mining energy use","2",392,200,"supplemental info"
"mining energy use>>stationary","mining energy use","2",393,200,"supplemental info"
"municipal wastewater treatment>>electricity","municipal wastewater treatment","2",394,178,"supplemental info"
"municipal water abstraction>>electricity","municipal water abstraction","2",395,180,"supplemental info"
"municipal water distribution>>electricity","municipal water distribution","2",396,179,"supplemental info"
"municipal water treatment>>electricity","municipal water treatment","2",397,181,"supplemental info"
"other industrial energy use>>biomass","other industrial energy use","2",398,47,"supplemental info"
"other industrial energy use>>coal","other industrial energy use","2",399,47,"supplemental info"
"other industrial energy use>>electricity","other industrial energy use","2",400,47,"supplemental info"
"other industrial energy use>>gas","other industrial energy use","2",401,47,"supplemental info"
"other industrial energy use>>hydrogen","other industrial energy use","2",402,47,"supplemental info"
"other industrial energy use>>refined liquids","other industrial energy use","2",403,47,"supplemental info"
"other industrial feedstocks>>gas","other industrial feedstocks","2",404,48,"supplemental info"
"other industrial feedstocks>>refined liquids","other industrial feedstocks","2",405,48,"supplemental info"
"other industry>>other industry","other industry","2",406,201,"supplemental info"
"process heat cement>>biomass","process heat cement","2",407,19,"supplemental info"
"process heat cement>>coal","process heat cement","2",408,19,"supplemental info"
"process heat cement>>gas","process heat cement","2",409,19,"supplemental info"
"process heat cement>>hydrogen","process heat cement","2",410,19,"supplemental info"
"process heat cement>>refined liquids","process heat cement","2",411,19,"supplemental info"
"refined liquids enduse>>refined liquids enduse","refined liquids enduse","2",412,22,"supplemental info"
"refined liquids industrial>>refined liquids industrial","refined liquids industrial","2",413,16,"supplemental info"
"refining>>biomass liquids","refining","2",414,49,"supplemental info"
"refining>>coal to liquids","refining","2",415,49,"supplemental info"
"refining>>gas to liquids","refining","2",416,49,"supplemental info"
"refining>>oil refining","refining","2",417,49,"supplemental info"
"regional biomass>>regional biomass","regional biomass","2",418,2,"supplemental info"
"regional coal>>domestic coal","regional coal","2",419,26,"supplemental info"
"regional coal>>imported coal","regional coal","2",420,26,"supplemental info"
"regional oil>>domestic crude oil","regional oil","2",421,52,"supplemental info"
"regional oil>>imported crude oil","regional oil","2",422,52,"supplemental info"
"resid cooling>>electricity","resid cooling","2",423,202,"supplemental info"
"resid heating>>traditional biomass","resid heating","2",424,203,"supplemental info"
"resid others>>biomass","resid others","2",425,204,"supplemental info"
"resid others>>coal","resid others","2",426,204,"supplemental info"
"resid others>>electricity","resid others","2",427,204,"supplemental info"
"resid others>>refined liquids","resid others","2",428,204,"supplemental info"
"resid others>>traditional biomass","resid others","2",429,204,"supplemental info"
"total biomass>>domestic biomass","total biomass","2",430,53,"supplemental info"
"total biomass>>imported biomass","total biomass","2",431,53,"supplemental info"
"trn_aviation_intl>>International Aviation","trn_aviation_intl","2",432,205,"supplemental info"
"trn_freight>>Domestic Ship","trn_freight","2",433,206,"supplemental info"
"trn_freight>>Freight Rail","trn_freight","2",434,206,"supplemental info"
"trn_freight_road>>Heavy truck","trn_freight_road","2",435,189,"supplemental info"
"trn_freight_road>>Light truck","trn_freight_road","2",436,189,"supplemental info"
"trn_freight_road>>Medium truck","trn_freight_road","2",437,189,"supplemental info"
"trn_pass>>Cycle","trn_pass","2",438,207,"supplemental info"
"trn_pass>>Domestic Aviation","trn_pass","2",439,207,"supplemental info"
"trn_pass>>HSR","trn_pass","2",440,207,"supplemental info"
"trn_pass>>Passenger Rail","trn_pass","2",441,207,"supplemental info"
"trn_pass>>Walk","trn_pass","2",442,207,"supplemental info"
"trn_pass_road>>Bus","trn_pass_road","2",443,186,"supplemental info"
"trn_pass_road_LDV>>2W and 3W","trn_pass_road_LDV","2",444,187,"supplemental info"
"trn_pass_road_LDV_4W>>Car","trn_pass_road_LDV_4W","2",445,188,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck","trn_pass_road_LDV_4W","2",446,188,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car","trn_pass_road_LDV_4W","2",447,188,"supplemental info"
"trn_shipping_intl>>International Ship","trn_shipping_intl","2",448,208,"supplemental info"
"wholesale gas>>wholesale gas","wholesale gas","2",449,14,"supplemental info"
"alumina>>biomass","alumina","2",450,149,"supplemental info"
"alumina>>coal","alumina","2",451,149,"supplemental info"
"alumina>>gas","alumina","2",452,149,"supplemental info"
"alumina>>refined liquids","alumina","2",453,149,"supplemental info"
"aluminum>>electricity","aluminum","2",454,209,"supplemental info"
"chemical>>chemical","chemical","2",455,210,"supplemental info"
"chemical energy use>>biomass","chemical energy use","2",456,63,"supplemental info"
"chemical energy use>>electricity","chemical energy use","2",457,63,"supplemental info"
"chemical energy use>>hydrogen","chemical energy use","2",458,63,"supplemental info"
"chemical energy use>>refined liquids","chemical energy use","2",459,63,"supplemental info"
"chemical feedstocks>>gas","chemical feedstocks","2",460,64,"supplemental info"
"chemical feedstocks>>refined liquids","chemical feedstocks","2",461,64,"supplemental info"
"csp_backup>>gas","csp_backup","2",462,65,"supplemental info"
"elec_CSP>>CSP","elec_CSP","2",463,66,"supplemental info"
"resid others>>gas","resid others","2",464,204,"supplemental info"
"chemical energy use>>coal","chemical energy use","2",465,63,"supplemental info"
"chemical energy use>>gas","chemical energy use","2",466,63,"supplemental info"
"comm cooling>>gas","comm cooling","2",467,196,"supplemental info"
"comm heating>>biomass","comm heating","2",468,197,"supplemental info"
"comm heating>>electricity","comm heating","2",469,197,"supplemental info"
"comm heating>>gas","comm heating","2",470,197,"supplemental info"
"elec_Gen_II_LWR>>Gen_II_LWR","elec_Gen_II_LWR","2",471,68,"supplemental info"
"resid heating>>biomass","resid heating","2",472,203,"supplemental info"
"resid heating>>electricity","resid heating","2",473,203,"supplemental info"
"resid heating>>gas","resid heating","2",474,203,"supplemental info"
"resid heating>>refined liquids","resid heating","2",475,203,"supplemental info"
"other industrial feedstocks>>coal","other industrial feedstocks","2",476,48,"supplemental info"
"resid heating>>coal","resid heating","2",477,203,"supplemental info"
"N fertilizer>>coal","N fertilizer","2",478,150,"supplemental info"
"chemical energy use>>heat","chemical energy use","2",479,63,"supplemental info"
"comm heating>>district heat","comm heating","2",480,197,"supplemental info"
"comm others>>district heat","comm others","2",481,198,"supplemental info"
"district heat>>biomass","district heat","2",482,70,"supplemental info"
"district heat>>coal","district heat","2",483,70,"supplemental info"
"district heat>>gas","district heat","2",484,70,"supplemental info"
"district heat>>refined liquids","district heat","2",485,70,"supplemental info"
"other industrial energy use>>district heat","other industrial energy use","2",486,47,"supplemental info"
"resid heating>>district heat","resid heating","2",487,203,"supplemental info"
"resid others>>district heat","resid others","2",488,204,"supplemental info"
"chemical feedstocks>>coal","chemical feedstocks","2",489,64,"supplemental info"
"resid cooling>>gas","resid cooling","2",490,202,"supplemental info"
"gas trade statistical differences>>X statistical differences","gas trade statistical differences","2",491,72,"supplemental info"
"traded Afr_MidE pipeline gas>>X traded Afr_MidE pipeline gas","traded Afr_MidE pipeline gas","2",492,211,"supplemental info"
"traded Afr_MidE pipeline gas>>statistical differences","traded Afr_MidE pipeline gas","2",493,211,"supplemental info"
"traded EUR pipeline gas>>X traded EUR pipeline gas","traded EUR pipeline gas","2",494,212,"supplemental info"
"traded EUR pipeline gas>>statistical differences","traded EUR pipeline gas","2",495,212,"supplemental info"
"traded LA pipeline gas>>X traded LA pipeline gas","traded LA pipeline gas","2",496,213,"supplemental info"
"traded LA pipeline gas>>statistical differences","traded LA pipeline gas","2",497,213,"supplemental info"
"traded LNG>>X traded LNG","traded LNG","2",498,214,"supplemental info"
"traded LNG>>statistical differences","traded LNG","2",499,214,"supplemental info"
"traded N.Amer pipeline gas>>X traded N.Amer pipeline gas","traded N.Amer pipeline gas","2",500,215,"supplemental info"
"traded N.Amer pipeline gas>>statistical differences","traded N.Amer pipeline gas","2",501,215,"supplemental info"
"traded PAC pipeline gas>>X traded PAC pipeline gas","traded PAC pipeline gas","2",502,216,"supplemental info"
"traded PAC pipeline gas>>statistical differences","traded PAC pipeline gas","2",503,216,"supplemental info"
"traded RUS pipeline gas>>X traded RUS pipeline gas","traded RUS pipeline gas","2",504,217,"supplemental info"
"traded biomass>>X traded biomass","traded biomass","2",505,60,"supplemental info"
"traded coal>>X traded coal","traded coal","2",506,55,"supplemental info"
"traded oil>>X traded oil","traded oil","2",507,57,"supplemental info"
"Beef>>Mixed","Beef","2",508,107,"supplemental info"
"Beef>>Pastoral","Beef","2",509,107,"supplemental info"
"Dairy>>Mixed","Dairy","2",510,111,"supplemental info"
"Dairy>>Pastoral","Dairy","2",511,111,"supplemental info"
"FeedCrops>>Corn","FeedCrops","2",512,73,"supplemental info"
"FeedCrops>>DDGS and feedcakes","FeedCrops","2",513,73,"supplemental info"
"FeedCrops>>FiberCrop","FeedCrops","2",514,73,"supplemental info"
"FeedCrops>>Fruits","FeedCrops","2",515,73,"supplemental info"
"FeedCrops>>Legumes","FeedCrops","2",516,73,"supplemental info"
"FeedCrops>>MiscCrop","FeedCrops","2",517,73,"supplemental info"
"FeedCrops>>NutsSeeds","FeedCrops","2",518,73,"supplemental info"
"FeedCrops>>OilCrop","FeedCrops","2",519,73,"supplemental info"
"FeedCrops>>OilPalm","FeedCrops","2",520,73,"supplemental info"
"FeedCrops>>OtherGrain","FeedCrops","2",521,73,"supplemental info"
"FeedCrops>>Rice","FeedCrops","2",522,73,"supplemental info"
"FeedCrops>>RootTuber","FeedCrops","2",523,73,"supplemental info"
"FeedCrops>>Soybean","FeedCrops","2",524,73,"supplemental info"
"FeedCrops>>SugarCrop","FeedCrops","2",525,73,"supplemental info"
"FeedCrops>>Wheat","FeedCrops","2",526,73,"supplemental info"
"FodderHerb_Residue>>FodderHerb","FodderHerb_Residue","2",527,74,"supplemental info"
"FodderHerb_Residue>>Residue","FodderHerb_Residue","2",528,74,"supplemental info"
"NonFoodDemand_Crops>>Corn","NonFoodDemand_Crops","2",529,218,"supplemental info"
"NonFoodDemand_Crops>>FiberCrop","NonFoodDemand_Crops","2",530,218,"supplemental info"
"NonFoodDemand_Crops>>Fruits","NonFoodDemand_Crops","2",531,218,"supplemental info"
"NonFoodDemand_Crops>>Legumes","NonFoodDemand_Crops","2",532,218,"supplemental info"
"NonFoodDemand_Crops>>MiscCrop","NonFoodDemand_Crops","2",533,218,"supplemental info"
"NonFoodDemand_Crops>>NutsSeeds","NonFoodDemand_Crops","2",534,218,"supplemental info"
"NonFoodDemand_Crops>>OilCrop","NonFoodDemand_Crops","2",535,218,"supplemental info"
"NonFoodDemand_Crops>>OilPalm","NonFoodDemand_Crops","2",536,218,"supplemental info"
"NonFoodDemand_Crops>>OtherGrain","NonFoodDemand_Crops","2",537,218,"supplemental info"
"NonFoodDemand_Crops>>Rice","NonFoodDemand_Crops","2",538,218,"supplemental info"
"NonFoodDemand_Crops>>RootTuber","NonFoodDemand_Crops","2",539,218,"supplemental info"
"NonFoodDemand_Crops>>Soybean","NonFoodDemand_Crops","2",540,218,"supplemental info"
"NonFoodDemand_Crops>>SugarCrop","NonFoodDemand_Crops","2",541,218,"supplemental info"
"NonFoodDemand_Crops>>Vegetables","NonFoodDemand_Crops","2",542,218,"supplemental info"
"NonFoodDemand_Crops>>Wheat","NonFoodDemand_Crops","2",543,218,"supplemental info"
"NonFoodDemand_Meat>>Beef","NonFoodDemand_Meat","2",544,219,"supplemental info"
"NonFoodDemand_Meat>>Dairy","NonFoodDemand_Meat","2",545,219,"supplemental info"
"NonFoodDemand_Meat>>OtherMeat_Fish","NonFoodDemand_Meat","2",546,219,"supplemental info"
"NonFoodDemand_Meat>>pork","NonFoodDemand_Meat","2",547,219,"supplemental info"
"NonFoodDemand_Meat>>poultry","NonFoodDemand_Meat","2",548,219,"supplemental info"
"NonFoodDemand_Meat>>SheepGoat","NonFoodDemand_Meat","2",549,219,"supplemental info"
"Pasture_FodderGrass>>FodderGrass","Pasture_FodderGrass","2",550,75,"supplemental info"
