"label","level","id","title_long","title","label_logits","label_nologits"
"Legumes_X_IRR_hi",3,1219,"Legumes>>Legumes_X>>Legumes_X_IRR_hi","Logit: NA","Legumes_X_IRR_hi: NA","Legumes_X_IRR_hi"
"Legumes_X_IRR_lo",3,1220,"Legumes>>Legumes_X>>Legumes_X_IRR_lo","Logit: NA","Legumes_X_IRR_lo: NA","Legumes_X_IRR_lo"
"MiscCropTree_X_IRR_hi",3,1221,"MiscCrop>>MiscCropTree_X>>MiscCropTree_X_IRR_hi","Logit: NA","MiscCropTree_X_IRR_hi: NA","MiscCropTree_X_IRR_hi"
"MiscCropTree_X_IRR_lo",3,1222,"MiscCrop>>MiscCropTree_X>>MiscCropTree_X_IRR_lo","Logit: NA","MiscCropTree_X_IRR_lo: NA","MiscCropTree_X_IRR_lo"
"MiscCropTree_X_RFD_hi",3,1223,"MiscCrop>>MiscCropTree_X>>MiscCropTree_X_RFD_hi","Logit: NA","MiscCropTree_X_RFD_hi: NA","MiscCropTree_X_RFD_hi"
"MiscCropTree_X_RFD_lo",3,1224,"MiscCrop>>MiscCropTree_X>>MiscCropTree_X_RFD_lo","Logit: NA","MiscCropTree_X_RFD_lo: NA","MiscCropTree_X_RFD_lo"
"MiscCrop_X_IRR_hi",3,1225,"MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","Logit: NA","MiscCrop_X_IRR_hi: NA","MiscCrop_X_IRR_hi"
"MiscCrop_X_IRR_lo",3,1226,"MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","Logit: NA","MiscCrop_X_IRR_lo: NA","MiscCrop_X_IRR_lo"
"MiscCrop_X_RFD_hi",3,1227,"MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi","Logit: NA","MiscCrop_X_RFD_hi: NA","MiscCrop_X_RFD_hi"
"MiscCrop_X_RFD_lo",3,1228,"MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo","Logit: NA","MiscCrop_X_RFD_lo: NA","MiscCrop_X_RFD_lo"
"NutsSeedsTree_X_IRR_hi",3,1229,"NutsSeeds>>NutsSeedsTree_X>>NutsSeedsTree_X_IRR_hi","Logit: NA","NutsSeedsTree_X_IRR_hi: NA","NutsSeedsTree_X_IRR_hi"
"NutsSeedsTree_X_IRR_lo",3,1230,"NutsSeeds>>NutsSeedsTree_X>>NutsSeedsTree_X_IRR_lo","Logit: NA","NutsSeedsTree_X_IRR_lo: NA","NutsSeedsTree_X_IRR_lo"
"NutsSeedsTree_X_RFD_hi",3,1231,"NutsSeeds>>NutsSeedsTree_X>>NutsSeedsTree_X_RFD_hi","Logit: NA","NutsSeedsTree_X_RFD_hi: NA","NutsSeedsTree_X_RFD_hi"
"NutsSeedsTree_X_RFD_lo",3,1232,"NutsSeeds>>NutsSeedsTree_X>>NutsSeedsTree_X_RFD_lo","Logit: NA","NutsSeedsTree_X_RFD_lo: NA","NutsSeedsTree_X_RFD_lo"
"NutsSeeds_X_IRR_hi",3,1233,"NutsSeeds>>NutsSeeds_X>>NutsSeeds_X_IRR_hi","Logit: NA","NutsSeeds_X_IRR_hi: NA","NutsSeeds_X_IRR_hi"
"NutsSeeds_X_IRR_lo",3,1234,"NutsSeeds>>NutsSeeds_X>>NutsSeeds_X_IRR_lo","Logit: NA","NutsSeeds_X_IRR_lo: NA","NutsSeeds_X_IRR_lo"
"NutsSeeds_X_RFD_hi",3,1235,"NutsSeeds>>NutsSeeds_X>>NutsSeeds_X_RFD_hi","Logit: NA","NutsSeeds_X_RFD_hi: NA","NutsSeeds_X_RFD_hi"
"NutsSeeds_X_RFD_lo",3,1236,"NutsSeeds>>NutsSeeds_X>>NutsSeeds_X_RFD_lo","Logit: NA","NutsSeeds_X_RFD_lo: NA","NutsSeeds_X_RFD_lo"
"OilCropTree_X_IRR_hi",3,1237,"OilCrop>>OilCropTree_X>>OilCropTree_X_IRR_hi","Logit: NA","OilCropTree_X_IRR_hi: NA","OilCropTree_X_IRR_hi"
"OilCropTree_X_IRR_lo",3,1238,"OilCrop>>OilCropTree_X>>OilCropTree_X_IRR_lo","Logit: NA","OilCropTree_X_IRR_lo: NA","OilCropTree_X_IRR_lo"
"OilCropTree_X_RFD_hi",3,1239,"OilCrop>>OilCropTree_X>>OilCropTree_X_RFD_hi","Logit: NA","OilCropTree_X_RFD_hi: NA","OilCropTree_X_RFD_hi"
"OilCropTree_X_RFD_lo",3,1240,"OilCrop>>OilCropTree_X>>OilCropTree_X_RFD_lo","Logit: NA","OilCropTree_X_RFD_lo: NA","OilCropTree_X_RFD_lo"
"OilCrop_X_IRR_hi",3,1241,"OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi","Logit: NA","OilCrop_X_IRR_hi: NA","OilCrop_X_IRR_hi"
"OilCrop_X_IRR_lo",3,1242,"OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo","Logit: NA","OilCrop_X_IRR_lo: NA","OilCrop_X_IRR_lo"
"OilCrop_X_RFD_hi",3,1243,"OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi","Logit: NA","OilCrop_X_RFD_hi: NA","OilCrop_X_RFD_hi"
"OilCrop_X_RFD_lo",3,1244,"OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo","Logit: NA","OilCrop_X_RFD_lo: NA","OilCrop_X_RFD_lo"
"OilPalmTree_X_RFD_hi",3,1245,"OilPalm>>OilPalmTree_X>>OilPalmTree_X_RFD_hi","Logit: NA","OilPalmTree_X_RFD_hi: NA","OilPalmTree_X_RFD_hi"
"OilPalmTree_X_RFD_lo",3,1246,"OilPalm>>OilPalmTree_X>>OilPalmTree_X_RFD_lo","Logit: NA","OilPalmTree_X_RFD_lo: NA","OilPalmTree_X_RFD_lo"
"OtherGrainC4_X_RFD_hi",3,1247,"OtherGrain>>OtherGrainC4_X>>OtherGrainC4_X_RFD_hi","Logit: NA","OtherGrainC4_X_RFD_hi: NA","OtherGrainC4_X_RFD_hi"
"OtherGrainC4_X_RFD_lo",3,1248,"OtherGrain>>OtherGrainC4_X>>OtherGrainC4_X_RFD_lo","Logit: NA","OtherGrainC4_X_RFD_lo: NA","OtherGrainC4_X_RFD_lo"
"OtherGrainC4_X_IRR_hi",3,1249,"OtherGrain>>OtherGrainC4_X>>OtherGrainC4_X_IRR_hi","Logit: NA","OtherGrainC4_X_IRR_hi: NA","OtherGrainC4_X_IRR_hi"
"OtherGrainC4_X_IRR_lo",3,1250,"OtherGrain>>OtherGrainC4_X>>OtherGrainC4_X_IRR_lo","Logit: NA","OtherGrainC4_X_IRR_lo: NA","OtherGrainC4_X_IRR_lo"
"OtherGrain_X_IRR_hi",3,1251,"OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi","Logit: NA","OtherGrain_X_IRR_hi: NA","OtherGrain_X_IRR_hi"
"OtherGrain_X_IRR_lo",3,1252,"OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo","Logit: NA","OtherGrain_X_IRR_lo: NA","OtherGrain_X_IRR_lo"
"OtherGrain_X_RFD_hi",3,1253,"OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi","Logit: NA","OtherGrain_X_RFD_hi: NA","OtherGrain_X_RFD_hi"
"OtherGrain_X_RFD_lo",3,1254,"OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo","Logit: NA","OtherGrain_X_RFD_lo: NA","OtherGrain_X_RFD_lo"
"Rice_X_IRR_hi",3,1255,"Rice>>Rice_X>>Rice_X_IRR_hi","Logit: NA","Rice_X_IRR_hi: NA","Rice_X_IRR_hi"
"Rice_X_IRR_lo",3,1256,"Rice>>Rice_X>>Rice_X_IRR_lo","Logit: NA","Rice_X_IRR_lo: NA","Rice_X_IRR_lo"
"Rice_X_RFD_hi",3,1257,"Rice>>Rice_X>>Rice_X_RFD_hi","Logit: NA","Rice_X_RFD_hi: NA","Rice_X_RFD_hi"
"Rice_X_RFD_lo",3,1258,"Rice>>Rice_X>>Rice_X_RFD_lo","Logit: NA","Rice_X_RFD_lo: NA","Rice_X_RFD_lo"
"RootTuber_X_IRR_hi",3,1259,"RootTuber>>RootTuber_X>>RootTuber_X_IRR_hi","Logit: NA","RootTuber_X_IRR_hi: NA","RootTuber_X_IRR_hi"
"RootTuber_X_IRR_lo",3,1260,"RootTuber>>RootTuber_X>>RootTuber_X_IRR_lo","Logit: NA","RootTuber_X_IRR_lo: NA","RootTuber_X_IRR_lo"
"RootTuber_X_RFD_hi",3,1261,"RootTuber>>RootTuber_X>>RootTuber_X_RFD_hi","Logit: NA","RootTuber_X_RFD_hi: NA","RootTuber_X_RFD_hi"
"RootTuber_X_RFD_lo",3,1262,"RootTuber>>RootTuber_X>>RootTuber_X_RFD_lo","Logit: NA","RootTuber_X_RFD_lo: NA","RootTuber_X_RFD_lo"
"Soybean_X_IRR_hi",3,1263,"Soybean>>Soybean_X>>Soybean_X_IRR_hi","Logit: NA","Soybean_X_IRR_hi: NA","Soybean_X_IRR_hi"
"Soybean_X_IRR_lo",3,1264,"Soybean>>Soybean_X>>Soybean_X_IRR_lo","Logit: NA","Soybean_X_IRR_lo: NA","Soybean_X_IRR_lo"
"Soybean_X_RFD_hi",3,1265,"Soybean>>Soybean_X>>Soybean_X_RFD_hi","Logit: NA","Soybean_X_RFD_hi: NA","Soybean_X_RFD_hi"
"Soybean_X_RFD_lo",3,1266,"Soybean>>Soybean_X>>Soybean_X_RFD_lo","Logit: NA","Soybean_X_RFD_lo: NA","Soybean_X_RFD_lo"
"SugarCropC4_X_RFD_hi",3,1267,"SugarCrop>>SugarCropC4_X>>SugarCropC4_X_RFD_hi","Logit: NA","SugarCropC4_X_RFD_hi: NA","SugarCropC4_X_RFD_hi"
"SugarCropC4_X_RFD_lo",3,1268,"SugarCrop>>SugarCropC4_X>>SugarCropC4_X_RFD_lo","Logit: NA","SugarCropC4_X_RFD_lo: NA","SugarCropC4_X_RFD_lo"
"SugarCropC4_X_IRR_hi",3,1269,"SugarCrop>>SugarCropC4_X>>SugarCropC4_X_IRR_hi","Logit: NA","SugarCropC4_X_IRR_hi: NA","SugarCropC4_X_IRR_hi"
"SugarCropC4_X_IRR_lo",3,1270,"SugarCrop>>SugarCropC4_X>>SugarCropC4_X_IRR_lo","Logit: NA","SugarCropC4_X_IRR_lo: NA","SugarCropC4_X_IRR_lo"
"Vegetables_X_IRR_hi",3,1271,"Vegetables>>Vegetables_X>>Vegetables_X_IRR_hi","Logit: NA","Vegetables_X_IRR_hi: NA","Vegetables_X_IRR_hi"
"Vegetables_X_IRR_lo",3,1272,"Vegetables>>Vegetables_X>>Vegetables_X_IRR_lo","Logit: NA","Vegetables_X_IRR_lo: NA","Vegetables_X_IRR_lo"
"Vegetables_X_RFD_hi",3,1273,"Vegetables>>Vegetables_X>>Vegetables_X_RFD_hi","Logit: NA","Vegetables_X_RFD_hi: NA","Vegetables_X_RFD_hi"
"Vegetables_X_RFD_lo",3,1274,"Vegetables>>Vegetables_X>>Vegetables_X_RFD_lo","Logit: NA","Vegetables_X_RFD_lo: NA","Vegetables_X_RFD_lo"
"Wheat_X_RFD_hi",3,1275,"Wheat>>Wheat_X>>Wheat_X_RFD_hi","Logit: NA","Wheat_X_RFD_hi: NA","Wheat_X_RFD_hi"
"Wheat_X_RFD_lo",3,1276,"Wheat>>Wheat_X>>Wheat_X_RFD_lo","Logit: NA","Wheat_X_RFD_lo: NA","Wheat_X_RFD_lo"
"Wheat_X_IRR_hi",3,1277,"Wheat>>Wheat_X>>Wheat_X_IRR_hi","Logit: NA","Wheat_X_IRR_hi: NA","Wheat_X_IRR_hi"
"Wheat_X_IRR_lo",3,1278,"Wheat>>Wheat_X>>Wheat_X_IRR_lo","Logit: NA","Wheat_X_IRR_lo: NA","Wheat_X_IRR_lo"
"N fertilizer",3,1279,"Exports_fertilizer>>N fertilizer>>N fertilizer","Logit: NA","N fertilizer: NA","N fertilizer"
"FodderHerbC4_X_RFD_hi",3,1280,"FodderHerb>>FodderHerbC4_X>>FodderHerbC4_X_RFD_hi","Logit: NA","FodderHerbC4_X_RFD_hi: NA","FodderHerbC4_X_RFD_hi"
"FodderHerbC4_X_RFD_lo",3,1281,"FodderHerb>>FodderHerbC4_X>>FodderHerbC4_X_RFD_lo","Logit: NA","FodderHerbC4_X_RFD_lo: NA","FodderHerbC4_X_RFD_lo"
"SugarCrop_X_IRR_hi",3,1282,"SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_hi","Logit: NA","SugarCrop_X_IRR_hi: NA","SugarCrop_X_IRR_hi"
"SugarCrop_X_IRR_lo",3,1283,"SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_lo","Logit: NA","SugarCrop_X_IRR_lo: NA","SugarCrop_X_IRR_lo"
"SugarCrop_X_RFD_hi",3,1284,"SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_hi","Logit: NA","SugarCrop_X_RFD_hi: NA","SugarCrop_X_RFD_hi"
"SugarCrop_X_RFD_lo",3,1285,"SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_lo","Logit: NA","SugarCrop_X_RFD_lo: NA","SugarCrop_X_RFD_lo"
"OilPalmTree_X_IRR_hi",3,1286,"OilPalm>>OilPalmTree_X>>OilPalmTree_X_IRR_hi","Logit: NA","OilPalmTree_X_IRR_hi: NA","OilPalmTree_X_IRR_hi"
"OilPalmTree_X_IRR_lo",3,1287,"OilPalm>>OilPalmTree_X>>OilPalmTree_X_IRR_lo","Logit: NA","OilPalmTree_X_IRR_lo: NA","OilPalmTree_X_IRR_lo"
"FodderHerbC4_X_IRR_hi",3,1288,"FodderHerb>>FodderHerbC4_X>>FodderHerbC4_X_IRR_hi","Logit: NA","FodderHerbC4_X_IRR_hi: NA","FodderHerbC4_X_IRR_hi"
"FodderHerbC4_X_IRR_lo",3,1289,"FodderHerb>>FodderHerbC4_X>>FodderHerbC4_X_IRR_lo","Logit: NA","FodderHerbC4_X_IRR_lo: NA","FodderHerbC4_X_IRR_lo"
"offshore carbon-storage",3,1290,"carbon-storage>>offshore carbon-storage>>offshore carbon-storage","Logit: NA","offshore carbon-storage: NA","offshore carbon-storage"
"onshore carbon-storage",3,1291,"carbon-storage>>onshore carbon-storage>>onshore carbon-storage","Logit: NA","onshore carbon-storage: NA","onshore carbon-storage"
"Forest",3,1292,"NonFoodDemand_Forest>>Forest>>Forest","Logit: NA","Forest: NA","Forest"
"domestic forest",3,1293,"regional forest>>domestic forest>>domestic forest","Logit: NA","domestic forest: NA","domestic forest"
"imported forest",3,1294,"regional forest>>imported forest>>imported forest","Logit: NA","imported forest: NA","imported forest"
"X traded forest",3,1295,"traded forest>>X traded forest>>X traded forest","Logit: NA","X traded forest: NA","X traded forest"
"X_desalinated water",3,1296,"X_desalinated water>>X_desalinated water>>X_desalinated water","Logit: NA","X_desalinated water: NA","X_desalinated water"
"hydro",3,1297,"electricity>>hydro>>hydro","Logit: NA","hydro: NA","hydro"
"municipal water",3,1298,"municipal water>>municipal water>>municipal water","Logit: NA","municipal water: NA","municipal water"
"water consumption",3,1299,"water_td_an_C>>X>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1300,"water_td_an_W>>X>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1301,"water_td_elec_C>>X>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1302,"water_td_elec_W>>X>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1303,"water_td_ind_C>>X>>water consumption","Logit: NA","water consumption: NA","water consumption"
"desalinated water",3,1304,"water_td_ind_W>>X>>desalinated water","Logit: NA","desalinated water: NA","desalinated water"
"water withdrawals",3,1305,"water_td_ind_W>>X>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1306,"water_td_irr_X_C>>X>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1307,"water_td_irr_X_W>>X>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1308,"water_td_muni_C>>X>>water consumption","Logit: NA","water consumption: NA","water consumption"
"desalinated water",3,1309,"water_td_muni_W>>X>>desalinated water","Logit: NA","desalinated water: NA","desalinated water"
"water withdrawals",3,1310,"water_td_muni_W>>X>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1311,"water_td_pri_C>>X>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1312,"water_td_pri_W>>X>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1313,"water_td_an_C>>Tibet>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1314,"water_td_an_W>>Tibet>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1315,"water_td_elec_C>>Tibet>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1316,"water_td_elec_W>>Tibet>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1317,"water_td_ind_C>>Tibet>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1318,"water_td_ind_W>>Tibet>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1319,"water_td_muni_C>>Tibet>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1320,"water_td_muni_W>>Tibet>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1321,"water_td_pri_C>>Tibet>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1322,"water_td_pri_W>>Tibet>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"Pasture_FodderGrass",3,1323,"pork>>Mixed>>Pasture_FodderGrass","Logit: NA","Pasture_FodderGrass: NA","Pasture_FodderGrass"
"Scavenging_Other",3,1324,"pork>>Mixed>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"water consumption",3,1325,"water_td_elec_C>>ArcticIsl>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1326,"water_td_elec_W>>ArcticIsl>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1327,"water_td_ind_C>>ArcticIsl>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1328,"water_td_ind_W>>ArcticIsl>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1329,"water_td_muni_C>>ArcticIsl>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1330,"water_td_muni_W>>ArcticIsl>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"water consumption",3,1331,"water_td_pri_C>>ArcticIsl>>water consumption","Logit: NA","water consumption: NA","water consumption"
"water withdrawals",3,1332,"water_td_pri_W>>ArcticIsl>>water withdrawals","Logit: NA","water withdrawals: NA","water withdrawals"
"road",3,1333,"trn_pass>>road>>road","Logit: NA","road: NA","road"
"LDV",3,1334,"trn_pass_road>>LDV>>LDV","Logit: NA","LDV: NA","LDV"
"4W",3,1335,"trn_pass_road_LDV>>4W>>4W","Logit: NA","4W: NA","4W"
"road",3,1336,"trn_freight>>road>>road","Logit: NA","road: NA","road"
"GrasslandFires_X",3,1337,"UnmanagedLand>>GrasslandFires_X>>GrasslandFires_X","Logit: NA","GrasslandFires_X: NA","GrasslandFires_X"
"ProtectedGrasslandFires_X",3,1338,"UnmanagedLand>>GrasslandFires_X>>ProtectedGrasslandFires_X","Logit: NA","ProtectedGrasslandFires_X: NA","ProtectedGrasslandFires_X"
"Deforest_X",3,1339,"UnmanagedLand>>Deforest_X>>Deforest_X","Logit: NA","Deforest_X: NA","Deforest_X"
"ProtectedDeforest_X",3,1340,"UnmanagedLand>>Deforest_X>>ProtectedDeforest_X","Logit: NA","ProtectedDeforest_X: NA","ProtectedDeforest_X"
"ForestFire_X",3,1341,"UnmanagedLand>>ForestFire_X>>ForestFire_X","Logit: NA","ForestFire_X: NA","ForestFire_X"
"ProtectedForestFire_X",3,1342,"UnmanagedLand>>ForestFire_X>>ProtectedForestFire_X","Logit: NA","ProtectedForestFire_X: NA","ProtectedForestFire_X"
"GrasslandFires_Tibet",3,1343,"UnmanagedLand>>GrasslandFires_Tibet>>GrasslandFires_Tibet","Logit: NA","GrasslandFires_Tibet: NA","GrasslandFires_Tibet"
"ProtectedGrasslandFires_Tibet",3,1344,"UnmanagedLand>>GrasslandFires_Tibet>>ProtectedGrasslandFires_Tibet","Logit: NA","ProtectedGrasslandFires_Tibet: NA","ProtectedGrasslandFires_Tibet"
"ProtectedGrasslandFires_ArcticIsl",3,1345,"UnmanagedLand>>GrasslandFires_ArcticIsl>>ProtectedGrasslandFires_ArcticIsl","Logit: NA","ProtectedGrasslandFires_ArcticIsl: NA","ProtectedGrasslandFires_ArcticIsl"
"Al_Mg",3,1346,"industrial processes>>Al_Mg>>Al_Mg","Logit: NA","Al_Mg: NA","Al_Mg"
"HCFC_22_Prod",3,1347,"industrial processes>>HCFC_22_Prod>>HCFC_22_Prod","Logit: NA","HCFC_22_Prod: NA","HCFC_22_Prod"
"adipic acid",3,1348,"industrial processes>>adipic acid>>adipic acid","Logit: NA","adipic acid: NA","adipic acid"
"foams",3,1349,"industrial processes>>foams>>foams","Logit: NA","foams: NA","foams"
"nitric acid",3,1350,"industrial processes>>nitric acid>>nitric acid","Logit: NA","nitric acid: NA","nitric acid"
"other industrial processes",3,1351,"industrial processes>>other industrial processes>>other industrial processes","Logit: NA","other industrial processes: NA","other industrial processes"
"semiconductors",3,1352,"industrial processes>>semiconductors>>semiconductors","Logit: NA","semiconductors: NA","semiconductors"
"solvents",3,1353,"industrial processes>>solvents>>solvents","Logit: NA","solvents: NA","solvents"
"aerosols",3,1354,"urban processes>>aerosols>>aerosols","Logit: NA","aerosols: NA","aerosols"
"fire_exting",3,1355,"urban processes>>fire_exting>>fire_exting","Logit: NA","fire_exting: NA","fire_exting"
"landfills",3,1356,"urban processes>>landfills>>landfills","Logit: NA","landfills: NA","landfills"
"waste_incineration",3,1357,"urban processes>>waste_incineration>>waste_incineration","Logit: NA","waste_incineration: NA","waste_incineration"
"wastewater",3,1358,"urban processes>>wastewater>>wastewater","Logit: NA","wastewater: NA","wastewater"
